Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-13,Dicle Cad. No:88 Aile Sağlığı Merkezi,11.47,0.03,2.81,0.6,0.0,61.69,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,22.0,0.0,7.4,498.0,89.78558389779644,False,1.0,1.0,1.0,0.719,0.87,0.94265,0.69155,0.94,0.8399999999999999,0.852,0.8008,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,16.36,0.03,1.2,0.7,0.0,70.62,0.0,43.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.5,444.0,90.0448030571513,False,1.0,1.0,1.0,0.88,0.87,0.9182,0.6469,0.94,0.8,0.8280000000000001,0.8224,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,Eski Izmir Cad. 3959 Kvs Uzundere,4.06,0.03,1.04,0.4,0.0,24.29,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.6,453.0,90.20204996570351,False,1.0,1.0,1.0,0.896,0.87,0.9797,0.8785499999999999,0.94,0.7600000000000001,0.852,0.8188,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,14.89,0.03,1.34,0.9,0.0,155.2,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,440.0,90.14713868406261,False,1.0,1.0,1.0,0.866,0.87,0.92555,0.2240000000000001,0.94,0.8,0.8280000000000001,0.8240000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Hakan Uysal Cad. No:273/1 Çay Mahallesi,4.08,0.03,2.78,0.2,0.0,22.0,0.0,32.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.5,724.0,89.90573589794887,False,1.0,1.0,1.0,0.722,0.87,0.9796,0.89,0.94,0.8,0.872,0.7103999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Hürriyet Bulvarı No:14/e,7.21,0.03,2.57,0.3,0.0,45.96,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,466.0,89.74615308858975,False,1.0,1.0,1.0,0.743,0.87,0.96395,0.7702,0.94,0.72,0.848,0.8136,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,15.64,0.03,1.25,0.3,0.0,68.7,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,445.0,90.21598895367116,False,1.0,1.0,1.0,0.875,0.87,0.9218,0.6565,0.94,0.8,0.8280000000000001,0.822,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Kahramanlar Cd. No:2 H. Bayram Camii,5.92,0.03,1.05,0.4,0.0,56.02,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,456.0,90.18077617251136,False,1.0,1.0,1.0,0.895,0.87,0.9704,0.7199,0.94,0.7600000000000001,0.852,0.8176,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Mithatpaşa Caddesi No:479,16.18,0.03,2.06,0.9,0.0,108.8,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.7,468.0,89.63991037659454,False,1.0,1.0,1.0,0.794,0.87,0.9191,0.45599999999999996,0.94,0.72,0.848,0.8128,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,Mrk. Bornova Jandarma Komando Ambarlar Yanı,21.58,0.03,1.63,0.8,0.0,159.2,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,443.0,90.0754651223718,False,1.0,1.0,1.0,0.837,0.87,0.8921,0.20400000000000007,0.94,0.8,0.8280000000000001,0.8228,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,R.erkutlu Şehitlik Önü No:290/a Kadifekale,4.19,0.03,0.93,0.5,0.0,25.96,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.6,454.0,90.04490767336401,False,1.0,1.0,1.0,0.907,0.87,0.97905,0.8702,0.94,0.7600000000000001,0.852,0.8184,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,15.35,0.03,1.43,0.5,0.0,72.18,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.5,444.0,90.17382307058409,False,1.0,1.0,1.0,0.857,0.87,0.92325,0.6391,0.94,0.8,0.832,0.8224,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,1799 Sok No:14 Bostanlı,13.1,0.03,6.66,0.7,0.0,23.98,0.0,23.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.1,7.9,666.0,88.64401473796526,False,1.0,1.0,1.0,0.33399999999999996,0.87,0.9345,0.8801,0.94,0.6399999999999999,0.908,0.7336,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,5.09,0.03,5.46,0.3,0.0,40.3,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.1,7.5,704.0,89.29067658168758,False,1.0,1.0,1.0,0.45399999999999996,0.87,0.97455,0.7985,0.94,0.8,0.896,0.7183999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,34.sok. No:5 Tsm Güzelyalı,7.04,0.03,0.74,0.6,0.0,70.28,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.9,447.0,89.95644597825984,False,1.0,1.0,1.0,0.926,0.87,0.9648,0.6486000000000001,0.94,0.6399999999999999,0.852,0.8212,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,3586 Sok. No:1 Gürçeşme,20.33,0.03,0.99,0.3,0.0,110.7,0.0,42.0,1.0,0.0,0.065,0.6,1.0,1.0,17.0,0.0,7.6,442.0,89.97250215543933,False,1.0,1.0,1.0,0.901,0.87,0.89835,0.4465,0.94,0.7600000000000001,0.832,0.8232,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,4058 Sok. İle 4056 Sok. Kavşağı,3.29,0.03,0.69,0.6,0.0,72.23,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,18.0,0.0,7.9,450.0,89.78739508607467,False,1.0,1.0,1.0,0.931,0.87,0.98355,0.6388499999999999,0.94,0.6399999999999999,0.848,0.8200000000000001,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,5227 Sok. No:35/c Çamdibi,34.39,0.03,1.17,1.8,0.0,82.42,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.9,450.0,89.83680496013032,False,1.0,1.0,1.0,0.883,0.87,0.82805,0.5879,0.94,0.6399999999999999,0.852,0.8200000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,6276 Sok.i̇le 6279 Sok Kavşağı,13.16,0.03,6.63,0.5,0.0,23.93,0.0,22.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.9,659.0,88.65118428887175,False,1.0,1.0,1.0,0.3370000000000001,0.87,0.9342,0.88035,0.94,0.6399999999999999,0.912,0.7363999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,65/17 Sok. No:45 Yumurtacı Ahmet Camii,7.66,0.03,2.34,0.9,0.0,68.8,0.0,32.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,508.0,89.78703923614088,False,1.0,1.0,1.0,0.766,0.87,0.9617,0.656,0.94,0.72,0.872,0.7968,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,6800 Sok. No:9 Sağlık Ocağı Evka 2,11.82,0.03,6.97,0.8,0.0,63.0,0.0,23.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.9,660.0,88.55254758638429,False,1.0,1.0,1.0,0.30300000000000016,0.87,0.9409,0.685,0.94,0.6399999999999999,0.908,0.736,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,682/4 Sok. No:2 Gediz,2.83,0.03,0.67,0.7,0.0,70.72,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,440.0,90.2580741447312,False,1.0,1.0,1.0,0.933,0.87,0.98585,0.6464000000000001,0.94,0.7600000000000001,0.8280000000000001,0.8240000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,8022/1 Sok. No:8/1-b Ataşehir,4.82,0.03,7.6,0.9,0.0,49.87,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.2,7.6,835.0,88.6989575890518,False,1.0,1.0,1.0,0.24,0.87,0.9759,0.75065,0.94,0.7600000000000001,0.8240000000000001,0.666,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,854 Sok No:51/a,3.34,0.03,2.73,0.4,0.0,75.65,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,29.0,0.0,7.6,581.0,89.61353271742547,False,1.0,1.0,1.0,0.727,0.87,0.9833,0.62175,0.94,0.7600000000000001,0.896,0.7676000000000001,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,8790/5 Sok. 9 Eylül Camii Balatçık,4.83,0.03,7.55,0.4,0.0,51.04,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.2,7.6,841.0,88.70958147560661,False,1.0,1.0,1.0,0.245,0.87,0.97585,0.7448,0.94,0.7600000000000001,0.8240000000000001,0.6636,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,8819 Sok. No:13 Egekent,4.89,0.03,7.67,0.6,0.0,49.97,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.2,7.6,841.0,88.68300139567674,False,1.0,1.0,1.0,0.23299999999999998,0.87,0.97555,0.75015,0.94,0.7600000000000001,0.8240000000000001,0.6636,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,2.82,0.03,0.69,0.4,0.0,73.43,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.9,449.0,89.96835706698296,False,1.0,1.0,1.0,0.931,0.87,0.9859,0.6328499999999999,0.94,0.6399999999999999,0.852,0.8204,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,12.22,0.03,6.64,0.9,0.0,68.78,0.0,22.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.9,668.0,88.62405122562329,False,1.0,1.0,1.0,0.3360000000000001,0.87,0.9389,0.6561,0.94,0.6399999999999999,0.912,0.7328,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Başarı Cad.i̇le 170. Sok.kavşağı,21.15,0.03,0.97,0.5,0.0,111.8,0.0,43.0,1.0,0.0,0.065,0.6,1.0,1.0,17.0,0.0,7.6,446.0,89.97556483228063,False,1.0,1.0,1.0,0.903,0.87,0.89425,0.44100000000000006,0.94,0.7600000000000001,0.8280000000000001,0.8216,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Başpehlivan Kara Ali Cad. No:25/a,12.12,0.03,6.64,0.6,0.0,64.4,0.0,22.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.1,7.9,667.0,88.6265889755828,False,1.0,1.0,1.0,0.3360000000000001,0.87,0.9394,0.6779999999999999,0.94,0.6399999999999999,0.912,0.7332000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Cumhuriyet Meydanı No:16 Işıkkent,36.19,0.03,1.1,0.9,0.0,87.24,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.9,450.0,89.84853662341497,False,1.0,1.0,1.0,0.89,0.87,0.8190500000000001,0.5638000000000001,0.94,0.6399999999999999,0.848,0.8200000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,35.47,0.03,1.06,0.6,0.0,81.24,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.9,454.0,89.86173581935275,False,1.0,1.0,1.0,0.894,0.87,0.82265,0.5938000000000001,0.94,0.6399999999999999,0.852,0.8184,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Eski Izmir Cad. No:562/a Kahve,3.2,0.03,0.7,0.8,0.0,70.82,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,19.0,0.0,7.9,453.0,89.7859700905999,False,1.0,1.0,1.0,0.93,0.87,0.984,0.6459,0.94,0.6399999999999999,0.848,0.8188,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Gaziler Cad. No:185 İtfaiye Önü,3.01,0.03,2.76,0.6,0.0,74.03,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,29.0,0.0,7.6,578.0,89.6078587556089,False,1.0,1.0,1.0,0.724,0.87,0.98495,0.62985,0.94,0.7600000000000001,0.896,0.7688,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Hürriyet Cad. Polis Mer. No:86 Atatürk,5.21,0.03,5.42,0.4,0.0,74.32,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.1,7.5,709.0,89.2803975177913,False,1.0,1.0,1.0,0.45799999999999996,0.87,0.97395,0.6284000000000001,0.94,0.8,0.896,0.7163999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Kazım Dirik Cad. No.46,7.64,0.03,2.6,0.7,0.0,67.61,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,22.0,0.0,7.7,508.0,89.54752437670886,False,1.0,1.0,1.0,0.74,0.87,0.9618,0.66195,0.94,0.72,0.868,0.7968,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Kemalpaşa Cad. No: 46,21.16,0.03,1.01,1.5,0.0,120.6,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,19.0,0.0,7.9,454.0,89.67786999723722,False,1.0,1.0,1.0,0.899,0.87,0.8942,0.397,0.94,0.6399999999999999,0.852,0.8184,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,21.49,0.03,1.01,0.6,0.0,112.8,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,441.0,90.14678376299217,False,1.0,1.0,1.0,0.899,0.87,0.89255,0.43600000000000005,0.94,0.7600000000000001,0.8280000000000001,0.8236,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,7.95,0.03,2.43,0.8,0.0,72.03,0.0,32.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.7,504.0,89.76469907208931,False,1.0,1.0,1.0,0.757,0.87,0.96025,0.63985,0.94,0.72,0.872,0.7984,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Sakarya Cad.no:112 Manavkuyu,4.81,0.03,5.56,0.5,0.0,38.62,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.1,7.5,709.0,89.2691410038393,False,1.0,1.0,1.0,0.44400000000000006,0.87,0.97595,0.8069,0.94,0.8,0.896,0.7163999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Selimiye Cad. No:30/b Gültepe,20.62,0.03,0.9,0.7,0.0,107.5,0.0,42.0,1.0,0.0,0.065,0.6,1.0,1.0,17.0,0.0,7.6,442.0,89.99451175131232,False,1.0,1.0,1.0,0.91,0.87,0.8969,0.4625,0.94,0.7600000000000001,0.832,0.8232,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,Ulu Önder Cad. İle Gökdere Cad.kavşağı,6.62,0.03,0.81,0.7,0.0,74.35,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.9,451.0,89.93852854944888,False,1.0,1.0,1.0,0.919,0.87,0.9669,0.62825,0.94,0.6399999999999999,0.852,0.8196,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Yavuz Cad. 241/C Osmangazi,34.84,0.03,1.05,1.4,0.0,80.73,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,459.0,89.95989321643945,False,1.0,1.0,1.0,0.895,0.87,0.8258,0.5963499999999999,0.94,0.68,0.852,0.8164,0.92,,1.0,1.0,1.0,,,Good
