Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-20,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,92.24904091491258,False,1.0,1.0,1.0,0.516238645889766,0.9135565636727325,0.9877869160034546,0.8537384873676233,0.965819256878299,1.0,0.9338636828623815,0.7814457880561834,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,34.sok. No:5 Tsm Güzelyalı,95.91425433758752,False,1.0,1.0,1.0,0.9560379370620788,0.9135565636727325,0.9819759992754624,0.7149230467837737,0.965819256878299,1.0,0.8990017012418676,0.8732812099896784,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,3586 Sok. No:1 Gürçeşme,94.02520703464215,False,1.0,1.0,1.0,0.9376606551883431,0.9135565636727325,0.935652917675423,0.5082536440935617,0.965819256878299,1.0,0.8824097975507483,0.8749802250427788,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,4058 Sok. İle 4056 Sok. Kavşağı,95.87865483065586,False,1.0,1.0,1.0,0.9595778965796267,0.9135565636727325,0.9927656572208892,0.7054051549920016,0.965819256878299,1.0,0.8957172907543682,0.8722599722627401,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,5227 Sok. No:35/c Çamdibi,94.55584295578497,False,1.0,1.0,1.0,0.9238231457949707,0.9135565636727325,0.8790843217793542,0.6548537672682841,0.965819256878299,1.0,0.8990017012418676,0.8722599722627401,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,6276 Sok.i̇le 6279 Sok Kavşağı,91.29690232969753,False,1.0,1.0,1.0,0.3893164323738949,0.9135565636727325,0.9618169098948821,0.9217480365256958,0.965819256878299,1.0,0.9458773308291472,0.7981008516045696,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,65/17 Sok. No:45 Yumurtacı Ahmet Camii,94.61081786680822,False,1.0,1.0,1.0,0.8249915457716677,0.9135565636727325,0.9800547938819174,0.722111783737504,0.965819256878299,1.0,0.9151499771560964,0.8522564791737648,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.85049541803413,False,1.0,1.0,1.0,0.35154576085161904,0.9135565636727325,0.9664335836577759,0.7499812010602137,0.965819256878299,1.0,0.9429119258023998,0.797733149437881,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,682/4 Sok. No:2 Gediz,95.98604646333631,False,1.0,1.0,1.0,0.960979775545476,0.9135565636727325,0.9939617967464736,0.7127799803290811,0.965819256878299,1.0,0.8790421283996644,0.8756587579107851,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,8022/1 Sok. No:8/1-b Ataşehir,89.35298740671797,False,1.0,1.0,1.0,0.28059026438133094,0.9135565636727325,0.9885601468103186,0.8111264048467937,0.965819256878299,1.0,0.8756587579107851,0.7317771577936374,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,854 Sok No:51/a,94.0328058681146,False,1.0,1.0,1.0,0.78943064033922,0.9135565636727325,0.9926335242184667,0.6885884443525814,0.965819256878299,1.0,0.9338636828623815,0.8264265289221373,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,8790/5 Sok. 9 Eylül Camii Balatçık,89.37120304507127,False,1.0,1.0,1.0,0.2862660718044544,0.9135565636727325,0.9885316599423734,0.8057966111588547,0.965819256878299,1.0,0.8756587579107851,0.7294626793442607,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,8819 Sok. No:13 Egekent,89.26302930930704,False,1.0,1.0,1.0,0.27263158790195763,0.9135565636727325,0.9883604916515144,0.8106718354910067,0.965819256878299,1.0,0.8756587579107851,0.7294626793442607,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,95.92706913506662,False,1.0,1.0,1.0,0.9595778965796267,0.9135565636727325,0.9939873913794026,0.6995223050150603,0.965819256878299,1.0,0.8990017012418676,0.872600536594009,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,90.03718786210341,False,1.0,1.0,1.0,0.3882109561028738,0.9135565636727325,0.9650659085912117,0.7222087186691867,0.965819256878299,1.0,0.9458773308291472,0.7947875314841252,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Başarı Cad.i̇le 170. Sok.kavşağı,93.97272296562413,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9325260008619933,0.5023841907158608,0.965819256878299,1.0,0.8790421283996644,0.8736213185114466,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Başpehlivan Kara Ali Cad. No:25/a,90.1735334210683,False,1.0,1.0,1.0,0.3882109561028738,0.9135565636727325,0.9654086788808102,0.7432993040905502,0.965819256878299,1.0,0.9458773308291472,0.7951561214287022,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Cumhuriyet Meydanı No:16 Işıkkent,94.40101075018731,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.8714505257037161,0.6304928950614106,0.965819256878299,1.0,0.8957172907543682,0.8722599722627401,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,94.64733616805033,False,1.0,1.0,1.0,0.9323345400381842,0.9135565636727325,0.8745133771985443,0.6607749595823236,0.965819256878299,1.0,0.8990017012418676,0.8708962036616507,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Eski Izmir Cad. No:562/a Kahve,95.914221182372,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.9930024827267631,0.7122925471536452,0.965819256878299,1.0,0.8957172907543682,0.8712373719682388,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Gaziler Cad. No:185 İtfaiye Önü,94.06310618203234,False,1.0,1.0,1.0,0.7866508590669493,0.9135565636727325,0.9934980473879916,0.6965736419036554,0.965819256878299,1.0,0.9338636828623815,0.8275014710926979,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Hürriyet Cad. Polis Mer. No:86 Atatürk,91.28296064615343,False,1.0,1.0,1.0,0.5204883712131214,0.9135565636727325,0.9874405889873548,0.6951467380334777,0.965819256878299,1.0,0.9338636828623815,0.7795817896863682,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Kazım Dirik Cad. No.46,94.33215215970894,False,1.0,1.0,1.0,0.801405133781154,0.9135565636727325,0.9801172690616428,0.7278695572025933,0.965819256878299,1.0,0.9119582396535071,0.8522564791737648,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Kemalpaşa Cad. No: 46,93.68209770084623,False,1.0,1.0,1.0,0.9361463615998193,0.9135565636727325,0.9324877159320666,0.4550197364835672,0.965819256878299,1.0,0.8990017012418676,0.8708962036616507,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,93.9735648489232,False,1.0,1.0,1.0,0.9361463615998193,0.9135565636727325,0.9312222912364633,0.4970382889641686,0.965819256878299,1.0,0.8790421283996644,0.8753195684080042,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,94.42683188241378,False,1.0,1.0,1.0,0.8168834791429516,0.9135565636727325,0.9791452705736201,0.7063837396688696,0.965819256878299,1.0,0.9151499771560964,0.8536513794150826,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Sakarya Cad.no:112 Manavkuyu,92.18814486745221,False,1.0,1.0,1.0,0.5055871498031101,0.9135565636727325,0.9885886218604311,0.8610243453309543,0.965819256878299,1.0,0.9338636828623815,0.7795817896863682,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Selimiye Cad. No:30/b Gültepe,94.19390387443005,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9345498873555338,0.5252618180356863,0.965819256878299,1.0,0.8824097975507483,0.8749802250427788,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,Ulu Önder Cad. İle Gökdere Cad.kavşağı,95.74233274552589,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9832585298620975,0.6949990636471968,0.965819256878299,1.0,0.8990017012418676,0.8719192565357929,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Yavuz Cad. 241/C Osmangazi,94.68417372754641,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.877183199099463,0.6633288145476535,0.965819256878299,1.0,0.8990017012418676,0.8691881124861036,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,94.41259579078678,False,1.0,1.0,1.0,0.9323345400381842,0.9135565636727325,0.8686749571947412,0.6404829257646507,0.965819256878299,1.0,0.8990017012418676,0.8708962036616507,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-20,İnönü Cad. İle 100 Sok. Kavşağı,95.93026357162155,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.9829546025234078,0.7126825047153492,0.965819256878299,1.0,0.8990017012418676,0.8712373719682388,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,İzsu Narlıdere Teknik Amirlik,94.62425418821246,False,1.0,1.0,1.0,0.8204946151717789,0.9135565636727325,0.9817915061552479,0.7304756714308722,0.965819256878299,1.0,0.9119582396535071,0.8533028612182739,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,94.37661497388135,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.8799698150561723,0.6392683129108152,0.965819256878299,1.0,0.8654172435258329,0.8746407280936567,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,113/19 Sok. No:10 İzyuva,94.93488526710556,False,1.0,1.0,1.0,0.9269375666749006,0.9135565636727325,0.8668334107330169,0.7219178969677017,0.965819256878299,1.0,0.8756587579107851,0.8960465178506202,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,93.48435314526365,False,1.0,1.0,1.0,0.7084858554664797,0.9135565636727325,0.9853893686727223,0.7338958436112608,0.965819256878299,1.0,0.9338636828623815,0.8090794116108748,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,1643/7 Sok. No:8 Adalet Mah,94.21396815843175,False,1.0,1.0,1.0,0.7480750885037957,0.9135565636727325,0.9858922330742482,0.775939439096931,0.965819256878299,1.0,0.9488158915098494,0.8203143436375377,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,1754 Sok. No:25 Asm Mevlana,95.08348992429947,False,1.0,1.0,1.0,0.9246037775571642,0.9135565636727325,0.8894294513869958,0.7263232254916432,0.965819256878299,1.0,0.8756587579107851,0.896704450608731,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,220 Sok. No:163/b Çamlıkule,90.92921604358415,False,1.0,1.0,1.0,0.9206873529985028,0.9135565636727325,0.8443255863215706,0.12287729605996156,0.965819256878299,1.0,0.8722599722627401,0.8937383010707671,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,3 İle 3/8 Sok. Kvs. Adatepe,90.52924369772894,False,1.0,1.0,1.0,0.9199001326607759,0.9135565636727325,0.8544785555541492,0.04840100459209862,0.965819256878299,1.0,0.8756587579107851,0.896704450608731,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,3513 İle 3514 Sok. Kvs Levent,93.90960076016857,False,1.0,1.0,1.0,0.7432993040905502,0.9135565636727325,0.932142988881287,0.7952482516535886,0.965819256878299,1.0,0.9087470968693578,0.8739612745522589,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,3948/6 Sok. No:2 C.çeşme,97.09976910286491,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9852409121804777,0.9030416012542315,0.965819256878299,1.0,0.8924155465199113,0.8914216969053396,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,4969 Sok. No:2/a Çamlık,95.26733945741913,False,1.0,1.0,1.0,0.7922043188003959,0.9135565636727325,0.9884175946827373,0.8683754621186842,0.965819256878299,1.0,0.8756587579107851,0.8963755712579076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,514 Sok.. No:3/a Beyazevler,96.95423981862507,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9889577130458508,0.8859286248930867,0.965819256878299,1.0,0.8722599722627401,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,52/74 İle 52/18 Sok. Kvs Esendere,97.09089836681399,False,1.0,1.0,1.0,0.9473500283716139,0.9135565636727325,0.9870345216705356,0.9074976611514166,0.965819256878299,1.0,0.8890968250951765,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,5777 İle 5780 Sok. Kvs. U. Mumcu,97.02431413864413,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9912094274369904,0.8894294513869958,0.965819256878299,1.0,0.8756587579107851,0.8963755712579076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,6730 Sok. No:6/a Yamaç Mah,94.53286840293369,False,1.0,1.0,1.0,0.780141266120683,0.9135565636727325,0.9862747760724592,0.7735057012428,0.965819256878299,1.0,0.9517265893076386,0.8206748565375735,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,7191 Sok. No:1/a Doğançay,93.1666955416536,False,1.0,1.0,1.0,0.686858724708226,0.9135565636727325,0.982924159785929,0.7346174818661501,0.965819256878299,1.0,0.927712762672538,0.807256784904977,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,7348 Sok. No:2 Polis Merkezi Yamanlar,93.41862934773833,False,1.0,1.0,1.0,0.679923965353628,0.9135565636727325,0.9846446096972546,0.7703634906600709,0.965819256878299,1.0,0.9517265893076386,0.8203143436375377,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,7659/2 Sok. No:1/b Postacılar Mah,94.39320317496605,False,1.0,1.0,1.0,0.7707859977022518,0.9135565636727325,0.9863628052087827,0.7772948077340249,0.965819256878299,1.0,0.9517265893076386,0.8206748565375735,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,8172 Sok. No:90/1 Güzeltepe,93.18774928651814,False,1.0,1.0,1.0,0.6878473314823184,0.9135565636727325,0.9860984356021442,0.7293661708916506,0.965819256878299,1.0,0.9338636828623815,0.8116262206104856,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,8809 Sok. No:141/a Evka-5,92.84306463866857,False,1.0,1.0,1.0,0.610275407877362,0.9135565636727325,0.9812052289718309,0.831254955198667,0.965819256878299,1.0,0.8924155465199113,0.7777151603892757,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,91.80231110844448,False,1.0,1.0,1.0,0.6256082179387585,0.9135565636727325,0.9791767454495591,0.644122656932711,0.965819256878299,1.0,0.8924155465199113,0.7777151603892757,0.9214732732070515,,1.0,1.0,1.0,,,Good
