Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2024-11-20,8819 Sok. No:13 Egekent,88.68300139567674,False,Good,0.97555,0.94,0.23299999999999998,,1.0,0.75015,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.6636
2024-11-20,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,89.96835706698296,False,Good,0.9859,0.94,0.931,,1.0,0.6328499999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8204
2024-11-20,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,88.62405122562329,False,Good,0.9389,0.94,0.3360000000000001,,1.0,0.6561,1.0,0.912,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.7328
2024-11-20,Başarı Cad.i̇le 170. Sok.kavşağı,89.97556483228063,False,Good,0.89425,0.94,0.903,,1.0,0.44100000000000006,1.0,0.8280000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8216
2024-11-20,Başpehlivan Kara Ali Cad. No:25/a,88.6265889755828,False,Good,0.9394,0.94,0.3360000000000001,,1.0,0.6779999999999999,1.0,0.912,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.7332000000000001
2024-11-20,Cumhuriyet Meydanı No:16 Işıkkent,89.84853662341497,False,Good,0.8190500000000001,0.94,0.89,,1.0,0.5638000000000001,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8200000000000001
2024-11-20,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.86173581935275,False,Good,0.82265,0.94,0.894,,1.0,0.5938000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8184
2024-11-20,Eski Izmir Cad. No:562/a Kahve,89.7859700905999,False,Good,0.984,0.94,0.93,,1.0,0.6459,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8188
2024-11-20,Gaziler Cad. No:185 İtfaiye Önü,89.6078587556089,False,Good,0.98495,0.94,0.724,,1.0,0.62985,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7688
2024-11-20,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.2803975177913,False,Good,0.97395,0.94,0.45799999999999996,,1.0,0.6284000000000001,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7163999999999999
2024-11-20,Kazım Dirik Cad. No.46,89.54752437670886,False,Good,0.9618,0.94,0.74,,1.0,0.66195,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7968
2024-11-20,Kemalpaşa Cad. No: 46,89.67786999723722,False,Good,0.8942,0.94,0.899,,1.0,0.397,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8184
2024-11-20,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.14678376299217,False,Good,0.89255,0.94,0.899,,1.0,0.43600000000000005,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8236
2024-11-20,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.76469907208931,False,Good,0.96025,0.94,0.757,,1.0,0.63985,1.0,0.872,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7984
2024-11-20,Sakarya Cad.no:112 Manavkuyu,89.2691410038393,False,Good,0.97595,0.94,0.44400000000000006,,1.0,0.8069,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7163999999999999
2024-11-20,Selimiye Cad. No:30/b Gültepe,89.99451175131232,False,Good,0.8969,0.94,0.91,,1.0,0.4625,1.0,0.832,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8232
2024-11-20,Ulu Önder Cad. İle Gökdere Cad.kavşağı,89.93852854944888,False,Good,0.9669,0.94,0.919,,1.0,0.62825,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8196
2024-11-20,Yavuz Cad. 241/C Osmangazi,89.95989321643945,False,Good,0.8258,0.94,0.895,,1.0,0.5963499999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8164
2024-11-20,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.67767201834863,False,Good,0.8158,0.94,0.894,,1.0,0.57365,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8184
2024-11-20,İnönü Cad. İle 100 Sok. Kavşağı,89.96539552907103,False,Good,0.9664,0.94,0.93,,1.0,0.6463000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8188
2024-11-20,İzsu Narlıdere Teknik Amirlik,89.77667034639458,False,Good,0.9645,0.94,0.761,,1.0,0.66465,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.7979999999999999
2024-11-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.95221418398162,False,Good,0.8291,0.94,0.89,,1.0,0.5724499999999999,1.0,0.812,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8228
2024-11-27,113/19 Sok. No:10 İzyuva,90.23070297093372,False,Good,0.81365,0.94,0.887,,1.0,0.6557999999999999,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8484
2024-11-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.70111510046014,False,Good,0.97045,0.94,0.642,,1.0,0.6682,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7484
2024-11-27,1643/7 Sok. No:8 Adalet Mah,89.70564448826774,False,Good,0.9713,0.94,0.683,,1.0,0.7125,1.0,0.916,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7608
2024-11-27,1754 Sok. No:25 Asm Mevlana,90.2274633575314,False,Good,0.8404,0.94,0.884,,1.0,0.66035,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8492
2024-11-27,220 Sok. No:163/b Çamlıkule,90.05153442272334,False,Good,0.78775,0.94,0.879,,1.0,0.10349999999999993,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8456
2024-11-27,3 İle 3/8 Sok. Kvs. Adatepe,90.13911952089704,False,Good,0.79935,0.94,0.878,,1.0,0.04049999999999998,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8492
2024-11-27,3513 İle 3514 Sok. Kvs Levent,89.59801765078548,False,Good,0.89375,0.94,0.6779999999999999,,1.0,0.7333000000000001,1.0,0.864,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.822
2024-11-27,3948/6 Sok. No:2 C.çeşme,90.15479690045443,False,Good,0.9702,0.94,0.919,,1.0,0.85695,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8428
2024-11-27,4969 Sok. No:2/a Çamlık,89.91186441929368,False,Good,0.97565,0.94,0.73,,1.0,0.81545,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8488
2024-11-27,514 Sok.. No:3/a Beyazevler,90.23951775319863,False,Good,0.9766,0.94,0.916,,1.0,0.8362,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8468
2024-11-27,52/74 İle 52/18 Sok. Kvs Esendere,90.14407096992387,False,Good,0.97325,0.94,0.914,,1.0,0.8624499999999999,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8408
2024-11-27,5777 İle 5780 Sok. Kvs. U. Mumcu,90.24761904932026,False,Good,0.98065,0.94,0.919,,1.0,0.8404,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8488
2024-11-27,6730 Sok. No:6/a Yamaç Mah,89.78271846151648,False,Good,0.97195,0.94,0.717,,1.0,0.7099,1.0,0.92,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7612
2024-11-27,7191 Sok. No:1/a Doğançay,89.56447519220326,False,Good,0.96635,0.94,0.62,,1.0,0.66895,1.0,0.888,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7464
2024-11-27,7348 Sok. No:2 Polis Merkezi Yamanlar,89.36570342345689,False,Good,0.9692,0.94,0.613,,1.0,0.70655,1.0,0.92,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7608
2024-11-27,7659/2 Sok. No:1/b Postacılar Mah,89.57955818257166,False,Good,0.9721,0.94,0.707,,1.0,0.71395,1.0,0.92,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7612
2024-11-27,8172 Sok. No:90/1 Güzeltepe,89.47222028113598,False,Good,0.97165,0.94,0.621,,1.0,0.6635,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7512
2024-11-27,8809 Sok. No:141/a Evka-5,89.30443102355979,False,Good,0.96355,0.94,0.544,,1.0,0.773,1.0,0.844,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7143999999999999
2024-11-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.31585723370202,False,Good,0.9603,0.94,0.5589999999999999,,1.0,0.57725,1.0,0.844,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7143999999999999
2024-11-27,914 Sok. No.7/a Ufuk Mah,89.59445403079063,False,Good,0.8913,0.94,0.6859999999999999,,1.0,0.5442499999999999,1.0,0.864,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.822
2024-11-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.13921576543103,False,Good,0.8217,0.94,0.891,,1.0,0.60405,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8524
2024-11-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.29176393533206,False,Good,0.9682,0.94,0.538,,1.0,0.8212,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8068
2024-11-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.74524388617375,False,Good,0.9717,0.94,0.701,,1.0,0.6989000000000001,1.0,0.92,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7612
2024-11-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.3313368844494,False,Good,0.9769,0.94,0.914,,1.0,0.84215,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8476
2024-11-27,Ankara Cad. İle Atatürk Cad. Kav,90.22811431211714,False,Good,0.83635,0.94,0.885,,1.0,0.65025,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.848
2024-11-27,Başak Cd. No:16 Bahçe Cafe İnciralti,89.69131723541685,False,Good,0.95505,0.94,0.795,,1.0,0.8373,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.8271999999999999
2024-11-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.82987400802156,False,Good,0.8989,0.94,0.6990000000000001,,1.0,0.7577,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8208
2024-11-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.16201809854526,False,Good,0.78465,0.94,0.882,,1.0,0.18099999999999994,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8468
2024-11-27,Eski Izmir Cad. 3959 Kvs Uzundere,90.1351485705031,False,Good,0.95495,0.94,0.91,,1.0,0.88185,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8412
2024-11-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.3093655029676,False,Good,0.93125,0.94,0.5469999999999999,,1.0,0.8338,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8059999999999999
2024-11-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.49286755599378,False,Good,0.96985,0.94,0.63,,1.0,0.6679999999999999,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7488
2024-11-27,Hürriyet Bulvarı No:14/e,89.63074157830556,False,Good,0.94445,0.94,0.774,,1.0,0.7537,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.8416
2024-11-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.17420273752703,False,Good,0.79995,0.94,0.885,,1.0,0.2134999999999999,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8456
2024-11-27,Kahramanlar Cd. No:2 H. Bayram Camii,90.05562930492441,False,Good,0.97535,0.94,0.915,,1.0,0.832,1.0,0.8200000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8468
2024-11-27,Mithatpaşa Caddesi No:479,90.03829441634038,False,Good,0.9562,0.94,0.784,,1.0,0.8418,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.832
2024-11-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.2058816223194,False,Good,0.8376,0.94,0.875,,1.0,0.65235,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8496
2024-11-27,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.14166798851068,False,Good,0.84065,0.94,0.889,,1.0,0.6438,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8496
2024-11-27,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.1989209108577,False,Good,0.80755,0.94,0.891,,1.0,0.30099999999999993,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.848
2024-12-04,1799 Sok No:14 Bostanlı,89.73074156639706,False,Good,0.9737,0.94,0.656,,1.0,0.6435,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.75
2024-12-04,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.69693582268712,False,Good,0.9678,0.94,0.71,,1.0,0.8709,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.746
2024-12-04,34.sok. No:5 Tsm Güzelyalı,89.78433314756066,False,Good,0.9576,0.94,0.767,,1.0,0.6229,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8328
2024-12-04,3586 Sok. No:1 Gürçeşme,90.0834945506683,False,Good,0.8379,0.94,0.871,,1.0,0.486,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8488
