Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Klorür (Cl⁻),mg/L,29,250
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,İletkenlik,µS/cm,566 (25 °C),2500
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Toplam sertlik,Fr,30,---
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Alüminyum (Al),µg/L,"9,48",200
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Arsenik (As),µg/L,"4,81",10
02.07.2025,3586 Sok. No:1 Gürçeşme - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Demir (Fe),µg/L,"87,18",200
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Arsenik (As),µg/L,"0,84",10
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Tuzluluk,%0,0,---
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Koliform Bakteri,,0,0
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Alüminyum (Al),µg/L,"23,86",200
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,İletkenlik,µS/cm,519 (25 °C),2500
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Toplam sertlik,Fr,25,---
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,3948/6 Sok. No:2 C.Çeşme - KARABAĞLAR,Klorür (Cl⁻),mg/L,51,250
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Koliform Bakteri,,0,0
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Arsenik (As),µg/L,"0,94",10
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Toplam sertlik,Fr,22,---
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,İletkenlik,µS/cm,496 (25 °C),2500
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Klorür (Cl⁻),mg/L,52,250
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Demir (Fe),µg/L,"18,52",200
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Tuzluluk,%0,0,---
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Alüminyum (Al),µg/L,"9,03",200
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,4058 Sok. İle 4056 Sok. Kavşağı - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,E.coli,Sayı/100 ml,0,0
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Toplam sertlik,Fr,26,---
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Tuzluluk,%0,0,---
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Alüminyum (Al),µg/L,"20,15",200
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Koliform Bakteri,,0,0
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Demir (Fe),µg/L,"87,94",200
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,İletkenlik,µS/cm,517 (25 °C),2500
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Arsenik (As),µg/L,"1,03",10
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Klorür (Cl⁻),mg/L,51,250
02.07.2025,514 Sok.. No:3/A Beyazevler - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,İletkenlik,µS/cm,626 (25 °C),2500
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Koliform Bakteri,,0,0
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Alüminyum (Al),µg/L,"13,99",200
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Demir (Fe),µg/L,"14,10",200
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Arsenik (As),µg/L,"3,69",10
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Tuzluluk,%0,"0,1",---
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Toplam sertlik,Fr,29,---
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,6276 Sok.İle 6279 Sok Kavşağı - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Demir (Fe),µg/L,"56,45",200
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Toplam sertlik,Fr,32,---
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Tuzluluk,%0,"0,1",---
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Arsenik (As),µg/L,"5,40",10
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Alüminyum (Al),µg/L,"9,71",200
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Koliform Bakteri,,0,0
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,İletkenlik,µS/cm,642 (25 °C),2500
02.07.2025,6730 Sok. No:6/A Yamaç Mah. - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Tuzluluk,%0,"0,1",---
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Alüminyum (Al),µg/L,"14,60",200
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Arsenik (As),µg/L,"3,59",10
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,İletkenlik,µS/cm,630 (25 °C),2500
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,E.coli,Sayı/100 ml,0,0
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Koliform Bakteri,,0,0
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Toplam sertlik,Fr,29,---
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Demir (Fe),µg/L,"15,70",200
02.07.2025,7019 Sok. No:20/3 Merkez Cami Gümüşpala - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Alüminyum (Al),µg/L,"10,49",200
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,İletkenlik,µS/cm,637 (25 °C),2500
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Demir (Fe),µg/L,"13,73",200
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,E.coli,Sayı/100 ml,0,0
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Koliform Bakteri,,0,0
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Tuzluluk,%0,"0,1",---
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Toplam sertlik,Fr,32,---
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Arsenik (As),µg/L,"4,87",10
02.07.2025,7191 Sok. No:1/A Doğançay - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Klorür (Cl⁻),mg/L,28,250
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,İletkenlik,µS/cm,640 (25 °C),2500
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Tuzluluk,%0,"0,1",---
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Alüminyum (Al),µg/L,"10,19",200
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,E.coli,Sayı/100 ml,0,0
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Demir (Fe),µg/L,"13,20",200
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Koliform Bakteri,,0,0
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Toplam sertlik,Fr,32,---
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Arsenik (As),µg/L,"5,49",10
02.07.2025,7348 Sok. No:2 Polis Merkezi Yamanlar - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Koliform Bakteri,,0,0
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,İletkenlik,µS/cm,629 (25 °C),2500
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Klorür (Cl⁻),mg/L,30,250
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Toplam sertlik,Fr,31,---
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Demir (Fe),µg/L,"15,54",200
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Alüminyum (Al),µg/L,"15,02",200
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Tuzluluk,%0,"0,1",---
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Arsenik (As),µg/L,"3,70",10
02.07.2025,8022/1 Sok. No:8/1-B Ataşehir - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,854 Sok No:51/A - KONAK,İletkenlik,µS/cm,645 (25 °C),2500
02.07.2025,854 Sok No:51/A - KONAK,Demir (Fe),µg/L,"16,50",200
02.07.2025,854 Sok No:51/A - KONAK,C.perfringens,Sayı/100 ml,0,0
02.07.2025,854 Sok No:51/A - KONAK,Alüminyum (Al),µg/L,"13,05",200
02.07.2025,854 Sok No:51/A - KONAK,Koliform Bakteri,,0,0
02.07.2025,854 Sok No:51/A - KONAK,E.coli,Sayı/100 ml,0,0
02.07.2025,854 Sok No:51/A - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
